행정동코드,시군구코드,XCNTS,YDNTS,상권코드,상권코드명
11140570,11140,199691,451146,2130034,필동 골목형상점가
11140615,11140,201158,452032,2130046,team204(팀204)
11590605,11590,196727,445276,2130270,흑석시장
11320521,11320,203673,463403,2130151,신도봉시장
11440680,11440,192329,449860,2130188,합정시장
11650651,11650,203393,442740,2130301,양재시장
11470640,11470,187023,446573,2130206,신정3동 골목시장
11170700,11170,200033,447504,2130062,보광시장
11290715,11290,203136,456581,2130122,밤나무골시장
11140615,11140,200955,452180,2130040,남평화시장
11620655,11620,193636,442462,2130284,관악종합시장(신원시장)
11590530,11590,195874,444157,2130269,강남시장(동작구 강남시장)
11140540,11140,198044,451265,2130023,남대문로 지하상가(남대문지하쇼핑센터)
11350625,11350,205788,460415,2130156,시영2단지 무지개종합상가(중계 무지개2단지아파트상가)
11140615,11140,201058,452126,2130045,광희패션몰
11410660,11410,194969,454672,2130176,유진상가
11110670,11110,201176,452273,2130017,동대문상가C동
11410585,11410,194449,450774,2130175,신촌 상인회(신촌상점가)
11470610,11470,186083,446523,2130205,신곡종합시장(신월6동 골목시장)
11470540,11470,188190,448701,2130209,목사랑시장(목4동시장)
11215820,11215,207022,448285,2130081,자양골목전통시장(자양골목시장)
11140590,11140,200025,451782,2130036,중부시장(신중부시장)
11230545,11230,203658,453368,2130093,동서시장
11545630,11545,191280,442075,2130234,푸른터시장(기능상실)
11620625,11620,196951,441612,2130295,인헌시장(원당종합시장)
11410690,11410,192510,452277,2130172,모래내시장(서중시장)
11620745,11620,193986,441259,2130286,신신림시장(삼성동시장)
11305630,11305,202325,460278,2130139,강북종합전통시장(강북종합골목시장)
11500611,11500,185436,449999,2130214,송화벽화시장(송화골목시장)
11140670,11140,201657,451936,2130052,서울중앙시장(신중앙시장)
11260570,11260,207552,453227,2130110,면목골목시장(면목시장)
11530720,11530,187936,444885,2130227,고척골목시장상점가(그라운드 고척)
11620665,11620,194171,441684,2130288,신림현대종합상가
11380640,11380,192204,454336,2130162,증산골목시장
11590650,11590,197801,442618,2130272,사당시장
11560610,11560,190380,447046,2130239,양남시장
11260655,11260,208596,455354,2130115,우림골목시장
11305545,11305,202931,457016,2130143,방천골목시장
11140550,11140,198672,451263,2130029,명동역지하도상가
11560515,11560,191613,446087,2130248,영등포역지하도상점가
11140635,11140,200980,450371,2130042,약수시장
11545710,11545,192045,439138,2130238,은행나무시장
11500593,11500,186511,448114,2130219,까치산시장
11200540,11200,203462,452281,2130068,마장축산물시장
11530720,11530,187869,444935,2130226,고척프라자
11290630,11290,201050,455910,2130119,정릉아리랑시장
11740530,11740,212843,449985,2130325,명일전통시장
11350595,11350,206702,458080,2130159,공릉동 도깨비시장
11230545,11230,203593,453339,2130090,청량리종합시장
11305590,11305,202686,459632,2130142,강북북부시장
11230536,11230,202628,453213,2130085,용두시장
11140615,11140,201327,452228,2130050,청평화시장
11380570,11380,193766,456714,2130170,제일시장
11230545,11230,203620,453450,2130092,청량리농수산물시장
11230560,11230,205011,453130,2130099,전농로터리시장
11140520,11140,198397,451624,1001492,명동 남대문 북창동 다동 무교동 관광특구
11140590,11140,200974,451975,1001493,동대문패션타운 관광특구
11110615,11110,199768,452273,1001494,종로·청계 관광특구
11710566,11710,210191,446339,1001495,잠실 관광특구
11680580,11680,205310,445727,1001496,강남 마이스 관광특구
11170650,11170,199503,448326,1001491,이태원 관광특구
